LPG_R/MGC-SR|3/23/11|$25,000|$0|$0|$0|$0
LPG_R/MGC-SR|3/30/11|$24,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/6/11|$24,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/13/11|$24,000|$0|$0|$0|$0
LPG_R/MGC-SR|4/20/11|$0|$0|$0|$0|$0
LPG_R/MGC-SR|4/27/11|$23,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/4/11|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/11/11|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/18/11|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/25/11|$23,000|$0|$0|$0|$0
LPG_R/MGC-SR|6/1/11|$23,000|$0|$0|$0|$0
LPG_R/MGC-SR|6/8/11|$23,000|$0|$0|$0|$0
LPG_R/MGC-SR|6/15/11|$23,000|$0|$0|$0|$0
LPG_R/MGC-SR|6/22/11|$23,000|$0|$0|$0|$0
LPG_R/MGC-SR|6/29/11|$23,000|$0|$0|$0|$0
LPG_R/MGC-SR|7/6/11|$23,000|$0|$0|$0|$0
LPG_R/MGC-SR|7/13/11|$23,000|$0|$0|$0|$0
LPG_R/MGC-SR|7/20/11|$23,000|$0|$0|$0|$0
LPG_R/MGC-SR|7/27/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/3/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/10/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/17/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/24/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/31/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/7/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/14/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/21/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/28/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/5/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/12/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/19/11|$24,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/26/11|$24,000|$0|$0|$0|$0
LPG_R/MGC-SR|11/2/11|$24,000|$0|$0|$0|$0
LPG_R/MGC-SR|11/9/11|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/16/11|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/23/11|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/30/11|$23,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/7/11|$24,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/14/11|$24,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/21/11|$24,667|$0|$0|$0|$0
LPG_R/MGC-SR|12/28/11|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/4/12|$24,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/11/12|$24,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/18/12|$24,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/25/12|$24,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/1/12|$24,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/8/12|$24,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/15/12|$26,000|$0|$0|$0|$0
LPG_R/MGC-SR|2/22/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|2/29/12|$0|$0|$0|$0|$0
LPG_R/MGC-SR|3/7/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/14/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/21/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/28/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/4/12|$0|$0|$0|$0|$0
LPG_R/MGC-SR|4/11/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/18/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/25/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/2/12|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/9/12|$26,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/16/12|$0|$0|$0|$0|$0
LPG_R/MGC-SR|5/23/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/30/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/6/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/13/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/20/12|$26,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/27/12|$27,000|$0|$0|$0|$0
LPG_R/MGC-SR|7/4/12|$27,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/11/12|$27,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/18/12|$27,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/25/12|$27,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/1/12|$27,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/8/12|$28,667|$0|$0|$0|$0
LPG_R/MGC-SR|8/15/12|$28,667|$0|$0|$0|$0
LPG_R/MGC-SR|8/22/12|$28,667|$0|$0|$0|$0
LPG_R/MGC-SR|8/29/12|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/5/12|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/12/12|$29,667|$0|$0|$0|$0
LPG_R/MGC-SR|9/19/12|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|9/26/12|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|10/3/12|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|10/10/12|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|10/17/12|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|10/24/12|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|10/31/12|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/7/12|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/14/12|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/21/12|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|11/28/12|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/5/12|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/12/12|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/19/12|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/26/12|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/2/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|1/9/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|1/16/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|1/23/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|1/30/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|2/6/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/13/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/20/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/27/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/6/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/13/13|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|3/20/13|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|3/27/13|$0|$0|$0|$0|$0
LPG_R/MGC-SR|4/3/13|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|4/10/13|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/17/13|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|4/24/13|$29,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/1/13|$0|$0|$0|$0|$0
LPG_R/MGC-SR|5/8/13|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|5/15/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|5/22/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|5/29/13|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|6/5/13|$31,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/12/13|$31,333|$0|$0|$0|$0
LPG_R/MGC-SR|6/19/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|6/26/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|7/3/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|7/10/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|7/17/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|7/24/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|7/31/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|8/7/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|8/14/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|8/21/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|8/28/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|9/4/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|9/11/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|9/18/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|9/25/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|10/2/13|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/9/13|$30,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/16/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|10/23/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|10/30/13|$30,000|$0|$0|$0|$0
LPG_R/MGC-SR|11/6/13|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/13/13|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|11/20/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|11/27/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/4/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/11/13|$31,000|$0|$0|$0|$0
LPG_R/MGC-SR|12/18/13|$32,333|$0|$0|$0|$0
LPG_R/MGC-SR|12/25/13|$32,333|$0|$0|$0|$0
LPG_R/MGC-SR|1/1/14|$32,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/8/14|$32,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/15/14|$32,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/22/14|$32,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/29/14|$32,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/5/14|$32,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/12/14|$32,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/19/14|$32,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/26/14|$32,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/5/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/12/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/19/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|3/26/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/2/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/9/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/16/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/23/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|4/30/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/7/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/14/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/21/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|5/28/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|6/4/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|6/11/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|6/18/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|6/25/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|7/2/14|$30,667|$0|$0|$0|$0
LPG_R/MGC-SR|7/9/14|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|7/16/14|$32,500|$0|$0|$0|$0
LPG_R/MGC-SR|7/23/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|7/30/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/6/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/13/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/20/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|8/27/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/3/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/10/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/17/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|9/24/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/1/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/8/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/15/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/22/14|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|10/29/14|$33,167|$0|$0|$0|$0
LPG_R/MGC-SR|11/5/14|$33,167|$0|$0|$0|$0
LPG_R/MGC-SR|11/12/14|$33,167|$0|$0|$0|$0
LPG_R/MGC-SR|11/19/14|$33,167|$0|$0|$0|$0
LPG_R/MGC-SR|11/26/14|$33,167|$0|$0|$0|$0
LPG_R/MGC-SR|12/3/14|$33,167|$0|$0|$0|$0
LPG_R/MGC-SR|12/10/14|$33,167|$0|$0|$0|$0
LPG_R/MGC-SR|12/17/14|$33,167|$0|$0|$0|$0
LPG_R/MGC-SR|12/24/14|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/31/14|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/7/15|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/14/15|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|1/21/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/28/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|2/4/15|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/11/15|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/18/15|$31,667|$0|$0|$0|$0
LPG_R/MGC-SR|2/25/15|$32,500|$0|$0|$0|$0
LPG_R/MGC-SR|3/4/15|$32,500|$0|$0|$0|$0
LPG_R/MGC-SR|3/11/15|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/18/15|$33,333|$0|$0|$0|$0
LPG_R/MGC-SR|3/25/15|$34,167|$0|$0|$0|$0
LPG_R/MGC-SR|4/1/15|$34,167|$0|$0|$0|$0
LPG_R/MGC-SR|4/8/15|$34,167|$0|$0|$0|$0
LPG_R/MGC-SR|4/15/15|$34,167|$0|$0|$0|$0
LPG_R/MGC-SR|4/22/15|$34,167|$0|$0|$0|$0
LPG_R/MGC-SR|4/29/15|$34,166|$0|$0|$0|$0
LPG_R/MGC-SR|5/6/15|$34,166|$0|$0|$0|$0
LPG_R/MGC-SR|5/13/15|$35,833|$0|$0|$0|$0
LPG_R/MGC-SR|5/20/15|$35,833|$0|$0|$0|$0
LPG_R/MGC-SR|5/27/15|$35,833|$0|$0|$0|$0
LPG_R/MGC-SR|6/3/15|$35,833|$0|$0|$0|$0
LPG_R/MGC-SR|6/10/15|$35,833|$0|$0|$0|$0
LPG_R/MGC-SR|6/17/15|$35,833|$0|$0|$0|$0
LPG_R/MGC-SR|6/24/15|$35,833|$0|$0|$0|$0
LPG_R/MGC-SR|7/1/15|$35,833|$0|$0|$0|$0
LPG_R/MGC-SR|7/8/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|7/15/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|7/22/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|7/29/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|8/5/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|8/12/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|8/19/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|8/26/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|9/2/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|9/9/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|9/16/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|9/23/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|9/30/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|10/7/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|10/14/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|10/21/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|10/28/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/4/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/11/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/18/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/25/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/2/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/9/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/16/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/23/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/30/15|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/6/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/13/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/20/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|1/27/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|2/3/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|2/10/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|2/17/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|2/24/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|3/2/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|3/9/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|3/16/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|3/23/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|3/30/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|4/6/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|4/13/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|4/20/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|4/27/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|5/4/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|5/11/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|5/18/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|5/25/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|6/1/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|6/8/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|6/15/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|6/22/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|6/29/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|7/6/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|7/13/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|7/20/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|7/27/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|8/3/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|8/10/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|8/17/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|8/24/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|8/31/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|9/7/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|9/14/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|9/21/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|9/28/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|10/5/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|10/12/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|10/19/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|10/26/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/2/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/9/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/16/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/23/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|11/30/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/7/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/14/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/21/16|$0|$0|$0|$0|$0
LPG_R/MGC-SR|12/28/16|$0|$0|$0|$0|$0
LPG_R/SGC-SR|23-Feb-05|$14,833|$0|$0|$0| 
LPG_R/SGC-SR|2-Mar-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|9-Mar-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|16-Mar-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|23-Mar-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|30-Mar-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|6-Apr-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|13-Apr-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|20-Apr-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|27-Apr-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|4-May-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|11-May-05|$0|$0|$0|$0| 
LPG_R/SGC-SR|18-May-05|$29,000|$0|$0|$0| 
LPG_R/SGC-SR|25-May-05|$29,000|$0|$0|$0| 
LPG_R/SGC-SR|1-Jun-05|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|8-Jun-05|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|15-Jun-05|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|22-Jun-05|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|29-Jun-05|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|6-Jul-05|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|13-Jul-05|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|20-Jul-05|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|27-Jul-05|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|3-Aug-05|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|10-Aug-05|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|17-Aug-05|$29,000|$0|$0|$0| 
LPG_R/SGC-SR|24-Aug-05|$29,000|$0|$0|$0| 
LPG_R/SGC-SR|31-Aug-05|$29,000|$0|$0|$0| 
LPG_R/SGC-SR|7-Sep-05|$29,167|$0|$0|$0| 
LPG_R/SGC-SR|14-Sep-05|$29,167|$0|$0|$0| 
LPG_R/SGC-SR|21-Sep-05|$29,167|$0|$0|$0| 
LPG_R/SGC-SR|28-Sep-05|$29,167|$0|$0|$0| 
LPG_R/SGC-SR|5-Oct-05|$29,167|$0|$0|$0| 
LPG_R/SGC-SR|12-Oct-05|$29,167|$0|$0|$0| 
LPG_R/SGC-SR|19-Oct-05|$29,167|$0|$0|$0| 
LPG_R/SGC-SR|26-Oct-05|$29,167|$0|$0|$0| 
LPG_R/SGC-SR|2-Nov-05|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|9-Nov-05|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|16-Nov-05|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|23-Nov-05|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|30-Nov-05|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|7-Dec-05|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|14-Dec-05|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|21-Dec-05|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|28-Dec-05|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|4-Jan-06|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|11-Jan-06|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|18-Jan-06|$29,667|$0|$0|$0| 
LPG_R/SGC-SR|25-Jan-06|$29,000|$0|$0|$0| 
LPG_R/SGC-SR|1-Feb-06|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|8-Feb-06|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|15-Feb-06|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|22-Feb-06|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|1-Mar-06|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|8-Mar-06|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|15-Mar-06|$28,333|$0|$0|$0| 
LPG_R/SGC-SR|22-Mar-06|$0|$0|$0|$0| 
LPG_R/SGC-SR|29-Mar-06|$27,667|$0|$0|$0| 
LPG_R/SGC-SR|5-Apr-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|12-Apr-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|19-Apr-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|26-Apr-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|3-May-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|10-May-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|17-May-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|24-May-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|31-May-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|7-Jun-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|14-Jun-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|21-Jun-06|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|28-Jun-06|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|5-Jul-06|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|12-Jul-06|$25,333|$0|$0|$0| 
LPG_R/SGC-SR|19-Jul-06|$25,333|$0|$0|$0| 
LPG_R/SGC-SR|26-Jul-06|$25,000|$0|$0|$0| 
LPG_R/SGC-SR|2-Aug-06|$25,000|$0|$0|$0| 
LPG_R/SGC-SR|9-Aug-06|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|16-Aug-06|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|23-Aug-06|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|30-Aug-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|6-Sep-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|13-Sep-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|20-Sep-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|27-Sep-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|4-Oct-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|11-Oct-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|18-Oct-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|25-Oct-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|1-Nov-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|8-Nov-06|$23,333|$0|$0|$0| 
